resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
73a923f5-78a0-46ed-bf6e-c69bceaa51e7,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,868afa64-50b9-479c-b147-a61e1c08e1fe,"{""en"": {""value"": ""Photo AIA-1781E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,2a18ec74-313f-4af6-9b4c-5fe7f5817e9f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23t9zn3s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,33dbbe0b-0702-4b28-9a85-4b2ea7240e0a,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,003ede31-9748-4be9-a3a6-c438d4dbcc63,uploadedfiles/troy-naa-samples-AIA-1781E.jpg,3233b4cc-081b-4501-a34e-58e1e8af57ba,"[{""url"": ""/files/003ede31-9748-4be9-a3a6-c438d4dbcc63"", ""name"": ""troy-naa-samples-AIA-1781E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1781E.jpg"", ""size"": 226160, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""003ede31-9748-4be9-a3a6-c438d4dbcc63"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
e4950fb6-0453-4d72-bf3e-0e0e1d2dd19e,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b45cd913-fc13-453e-9a0e-b82958064005,"{""en"": {""value"": ""Photo AIA-1782E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,1a711643-e354-4a8a-8812-867ee31f8ede,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2c82pw0g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f04d694c-cc57-4dc4-a7ed-00067b69dcb4,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,4cbac748-0296-4bfe-9f5e-d394b71ccdf8,uploadedfiles/troy-naa-samples-AIA-1782E.jpg,9d96b1eb-0250-41b5-8c00-e3b044b097df,"[{""url"": ""/files/4cbac748-0296-4bfe-9f5e-d394b71ccdf8"", ""name"": ""troy-naa-samples-AIA-1782E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1782E.jpg"", ""size"": 236399, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4cbac748-0296-4bfe-9f5e-d394b71ccdf8"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
30359d04-a799-4858-9a1a-4ebd7d8a7915,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fa72ad47-5d15-45c8-bf48-5a8abaa2735f,"{""en"": {""value"": ""Photo AIA-1783E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,0fd79ce9-e558-4bf2-8272-48781e28e182,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ms44h01"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f2bc902d-d4db-4ef4-b84c-3741deee9aa2,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,024e3a23-a854-4fc3-a9ec-91a1eebd4a2b,uploadedfiles/troy-naa-samples-AIA-1783E.jpg,cb8e1c85-2c8d-4c6e-866f-ceb735b0b9d5,"[{""url"": ""/files/024e3a23-a854-4fc3-a9ec-91a1eebd4a2b"", ""name"": ""troy-naa-samples-AIA-1783E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1783E.jpg"", ""size"": 251869, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""024e3a23-a854-4fc3-a9ec-91a1eebd4a2b"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
ccff79ab-e744-41af-9cd7-1f6f11e199bb,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f76d0ba-df7b-4138-a93c-66903663c9e7,"{""en"": {""value"": ""Photo AIA-1784E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,8c305fbe-7cee-4175-9276-409782e004dd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2w95k37f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1127575f-97d9-4925-8962-1a8b74fa7043,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,02c9e244-44d3-4fda-95cd-e255299bc485,uploadedfiles/troy-naa-samples-AIA-1784E.jpg,e980481e-8481-4ac9-bad5-25c2c5ee8931,"[{""url"": ""/files/02c9e244-44d3-4fda-95cd-e255299bc485"", ""name"": ""troy-naa-samples-AIA-1784E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1784E.jpg"", ""size"": 230674, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""02c9e244-44d3-4fda-95cd-e255299bc485"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
56847317-7a4a-4af6-811f-65c9d943e773,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,245f3c1f-4088-4149-8b0f-23a32dc09dc5,"{""en"": {""value"": ""Photo AIA-1785E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,ab6d45c5-8542-4201-89cf-c2f2a198d68f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24t70j5c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e06d6d88-a288-478c-a156-b6c254218113,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,ca6e71e7-4556-4f31-8bda-9d33fcfe37ce,uploadedfiles/troy-naa-samples-AIA-1785E.jpg,3ac3435f-a3cb-405a-9db8-35a7196747da,"[{""url"": ""/files/ca6e71e7-4556-4f31-8bda-9d33fcfe37ce"", ""name"": ""troy-naa-samples-AIA-1785E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1785E.jpg"", ""size"": 289093, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""ca6e71e7-4556-4f31-8bda-9d33fcfe37ce"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
ad3400b0-a951-4f63-8071-fc4fb7bfb5f6,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9fc83e00-26b2-4bc2-a80b-9d68bc651b2c,"{""en"": {""value"": ""Photo AIA-1786E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,5edd575b-3303-475e-9275-93124da55856,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d79qs05"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c49f5450-efe8-497b-93f7-7f42179d3c3a,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,01abc2d5-7c74-4dd2-ba0a-303c5ae4319e,uploadedfiles/troy-naa-samples-AIA-1786E.jpg,6dccbdaf-d54b-4d53-8af7-37531ab493da,"[{""url"": ""/files/01abc2d5-7c74-4dd2-ba0a-303c5ae4319e"", ""name"": ""troy-naa-samples-AIA-1786E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1786E.jpg"", ""size"": 231369, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""01abc2d5-7c74-4dd2-ba0a-303c5ae4319e"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b454d26e-bebe-466d-be0f-510713ff94b0,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d0d3d2f8-8eff-483b-8804-22675dc22bd8,"{""en"": {""value"": ""Photo AIA-1787E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,5663bd66-3d8d-4cce-a888-ce293f106804,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ns15d08"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b52e682e-ad18-4a2d-8bd0-0cafa7cb2a0b,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,c286679f-8b93-40b9-81f1-be13e310b58c,uploadedfiles/troy-naa-samples-AIA-1787E.jpg,24fbeede-30e8-4ef9-997b-304437e142fe,"[{""url"": ""/files/c286679f-8b93-40b9-81f1-be13e310b58c"", ""name"": ""troy-naa-samples-AIA-1787E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1787E.jpg"", ""size"": 258080, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c286679f-8b93-40b9-81f1-be13e310b58c"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
5512c007-c55a-499f-a206-57ee84a34f1a,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c1eba404-86cc-4f17-a784-90e7da42c087,"{""en"": {""value"": ""Photo AIA-1788E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,53769fa7-7e64-4ee6-9a69-26f0d0fc5275,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x92m05q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e4ba4490-2589-43a3-aa2f-c76284dbd34b,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,74ba6d66-1b9f-4079-bf1a-317337e68ea3,uploadedfiles/troy-naa-samples-AIA-1788E.jpg,425ef52f-786a-48d6-b881-f69ed607b925,"[{""url"": ""/files/74ba6d66-1b9f-4079-bf1a-317337e68ea3"", ""name"": ""troy-naa-samples-AIA-1788E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1788E.jpg"", ""size"": 256133, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""74ba6d66-1b9f-4079-bf1a-317337e68ea3"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
5580e867-748e-46d9-a6b0-c2ac11e46ac9,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5ed09df6-68a9-47e7-b7e0-3a7e459ce8e2,"{""en"": {""value"": ""Photo AIA-1789E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,950e38dc-08e7-4665-afaf-16a3f00c29dd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25q5b21t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,031fac2f-3116-4fa0-ae1b-a62f2c1095f9,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,88b768bc-621a-4ff1-a5ec-9fa69975f804,uploadedfiles/troy-naa-samples-AIA-1789E.jpg,fb598cb3-b187-4f95-97d7-bfd9b647b145,"[{""url"": ""/files/88b768bc-621a-4ff1-a5ec-9fa69975f804"", ""name"": ""troy-naa-samples-AIA-1789E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1789E.jpg"", ""size"": 259531, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""88b768bc-621a-4ff1-a5ec-9fa69975f804"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
c4e7ef46-8955-4212-9d1f-2de10d935660,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4cde1806-822b-4aa9-9c32-3b0ecb214644,"{""en"": {""value"": ""Photo AIA-1790I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,716f8d14-fd8b-4609-b9d2-441c32ac1b46,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2765vw74"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f10d7307-a292-412c-b735-ee9fcefb9dc6,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,2adcb99b-9e9a-42cb-b86d-39f2b4d35140,uploadedfiles/troy-naa-samples-AIA-1790I.jpg,6b135a8f-a5c2-4081-bf24-387dddded554,"[{""url"": ""/files/2adcb99b-9e9a-42cb-b86d-39f2b4d35140"", ""name"": ""troy-naa-samples-AIA-1790I.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1790I.jpg"", ""size"": 279939, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""2adcb99b-9e9a-42cb-b86d-39f2b4d35140"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
fefb3fc6-a5f8-4d39-8c56-1ab0518b1cb1,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,347b016b-5a99-4aec-a1ee-7d1de0c8ba54,"{""en"": {""value"": ""Photo AIA-1791E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,c6163579-9dca-4855-8dc1-a95c8081167c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f76rp1w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7910cf41-6878-41b6-bee2-296cf6400bec,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,a56bc02e-66fe-41d9-87ca-c5beb4d9cf2f,uploadedfiles/troy-naa-samples-AIA-1791E.jpg,c5bad190-bdc4-4b54-a0f8-0a1c9257ca8e,"[{""url"": ""/files/a56bc02e-66fe-41d9-87ca-c5beb4d9cf2f"", ""name"": ""troy-naa-samples-AIA-1791E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1791E.jpg"", ""size"": 305576, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a56bc02e-66fe-41d9-87ca-c5beb4d9cf2f"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
969f0ba5-e5a5-491a-91fa-21fa6dbff09f,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fac76fd7-15fd-4405-8dba-f5edb5693c53,"{""en"": {""value"": ""Photo AIA-1792E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,4653bf8b-cde1-4e26-8488-4986355037df,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pr8687w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,489dc138-198b-43b0-b847-a41b3d4a4680,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,f08f833b-7d58-4f3b-8204-c1e36391f866,uploadedfiles/troy-naa-samples-AIA-1792E.jpg,aecde8f5-9b0c-493e-af27-8f3f07e20e90,"[{""url"": ""/files/f08f833b-7d58-4f3b-8204-c1e36391f866"", ""name"": ""troy-naa-samples-AIA-1792E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1792E.jpg"", ""size"": 248067, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""f08f833b-7d58-4f3b-8204-c1e36391f866"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
857d3bf4-1cb3-4013-820d-f1901a0f30fe,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,09cfa20a-98b7-4ebb-9cd1-36be6ca4e7f8,"{""en"": {""value"": ""Photo AIA-1793E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,920ebf31-c869-4f49-b6b8-9b47691a8e60,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z89mw4h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,73566fa8-5f1c-46fe-934c-1da745f54821,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,b4ea8cd4-7f1d-4f8b-a459-d68f38282ba3,uploadedfiles/troy-naa-samples-AIA-1793E.jpg,54e57b4a-a108-47b6-8f6a-0fedc0ac524e,"[{""url"": ""/files/b4ea8cd4-7f1d-4f8b-a459-d68f38282ba3"", ""name"": ""troy-naa-samples-AIA-1793E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1793E.jpg"", ""size"": 248876, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b4ea8cd4-7f1d-4f8b-a459-d68f38282ba3"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
146922cc-2776-40fc-8302-cb662cd2352a,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,09016148-f0e4-454a-9e58-1501bfb86360,"{""en"": {""value"": ""Photo AIA-1794E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,3b90c2af-6c29-4fdd-bd42-7eda52066c1e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26q2bz24"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,967788bb-94be-4d66-9415-47bd83cbba97,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,4770dc90-321d-49a0-b0fa-91063ab79b29,uploadedfiles/troy-naa-samples-AIA-1794E.jpg,701e12e3-f440-4aa5-b7bd-c422270b3507,"[{""url"": ""/files/4770dc90-321d-49a0-b0fa-91063ab79b29"", ""name"": ""troy-naa-samples-AIA-1794E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1794E.jpg"", ""size"": 220897, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4770dc90-321d-49a0-b0fa-91063ab79b29"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
be70464d-f4df-497a-a276-3807a9d9b344,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0aa83c3b-aeef-4492-ba56-3e63d581e575,"{""en"": {""value"": ""Photo AIA-1795E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,fc7e1c41-4927-4487-a157-8c01e4b6e819,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g73sk2m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4507a77b-dcb8-4556-b685-bda9c71952ee,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,7f568a92-8292-430f-9060-6fa53c2ff9a6,uploadedfiles/troy-naa-samples-AIA-1795E.jpg,c19aaa36-56d0-4211-bcf1-3e670cf6f3cb,"[{""url"": ""/files/7f568a92-8292-430f-9060-6fa53c2ff9a6"", ""name"": ""troy-naa-samples-AIA-1795E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1795E.jpg"", ""size"": 202143, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7f568a92-8292-430f-9060-6fa53c2ff9a6"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
67d9ac04-30c5-4920-9f42-244a16dc1d05,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1ca16237-2462-4c09-8ceb-ab2cff837140,"{""en"": {""value"": ""Photo AIA-1796E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,37dad0e8-da9d-4a85-b301-10470c591ca6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qr57574"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b6845c73-473b-4435-a7d7-c0bd0fc79618,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,e71d23c7-7e74-49f4-8191-246d30e5d4d2,uploadedfiles/troy-naa-samples-AIA-1796E.jpg,6c2a8758-ff72-4531-8085-c3bb6a2cf558,"[{""url"": ""/files/e71d23c7-7e74-49f4-8191-246d30e5d4d2"", ""name"": ""troy-naa-samples-AIA-1796E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1796E.jpg"", ""size"": 229522, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""e71d23c7-7e74-49f4-8191-246d30e5d4d2"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
