resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
b8719656-e13e-4e09-b5f3-6e319a01949a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ff4fc8d6-8ccb-4cf2-a995-1eb5bbc1d924,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1f397d15-59f5-4ae3-92f6-008ecd361e74"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c04079ff-ae27-4276-bae4-4d5e6a24e770"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1f397d15-59f5-4ae3-92f6-008ecd361e74
e3ce54b1-bee1-48b2-9d68-1bd58831ca4c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0adfa002-40ef-43bf-b47d-3a6774a006ff,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""524509c5-7e63-456b-a89b-1bc3d36db100"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0ce10f39-fc1f-4ee1-a1bb-0660490b8b88"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",524509c5-7e63-456b-a89b-1bc3d36db100
dd7dcc8f-16eb-42e5-a351-7154e90bcaaa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d1ac4b9-7594-46a8-8031-0e5f75ff34cf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""950314fc-542c-4e47-9162-adee8edfe4c9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""296ac046-cf6a-4a89-a9a0-96faf67f70f8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",950314fc-542c-4e47-9162-adee8edfe4c9
c2ad6652-db40-4516-a991-45d6d3abaf5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de44b996-259e-43fe-be25-25c151cdfe51,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""197d4c68-e1e3-4ec2-8e20-edbfe4c5d3a1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9e707b2f-1f60-4593-9e5c-e9281d7024d9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",197d4c68-e1e3-4ec2-8e20-edbfe4c5d3a1
96c545bd-ce09-4bcd-a309-1ab99ace9ce4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e15354bb-f1f2-4b23-ac36-bacb7aec6eb0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6152198f-d984-4e05-bbb2-e16a4c60cb4d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""eccff28e-9c09-4791-b649-283d30955223"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6152198f-d984-4e05-bbb2-e16a4c60cb4d
b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ac573765-a548-49cc-bbc5-a6f93f50ea4f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5dd97481-bea3-4695-ad91-a39604d72b82"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a3fd2b05-a64d-4dcf-9124-452558bd7ad3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5dd97481-bea3-4695-ad91-a39604d72b82
2dd604c6-7576-49c8-a3ad-7373d8c93569,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e6fd3af-9031-4d5c-a9da-1b7d8ffc8ef8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0bf20f29-d907-4fda-a496-3cdf6b13831b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""13a137a8-fd91-4959-bb16-13ed071ca3a9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",0bf20f29-d907-4fda-a496-3cdf6b13831b
73ba560a-5139-4b4d-b73f-09156968bea4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4aa56611-d0e8-4e40-8c22-00ba9f040ef1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dfdf3607-9d0b-494f-8e03-7e1fe50a6d4c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""839f6e1d-c80b-4a8b-917f-27be82f64713"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dfdf3607-9d0b-494f-8e03-7e1fe50a6d4c
d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c0859614-4913-4757-b796-bfe7eeca27ed,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""569b1323-869d-4b49-b63f-6adc2a7f0469"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""58f2c999-c8cc-45a8-b004-a1c13df8f712"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",569b1323-869d-4b49-b63f-6adc2a7f0469
7b9a2891-f49b-41e1-ac5d-f294c7261168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c350fa3-b385-4216-894e-77462479c3df,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""664ab475-fb18-45e5-8583-f37f83e64667"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e171ee07-3462-4730-a264-1b1ea1cf6efe"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",664ab475-fb18-45e5-8583-f37f83e64667
9ffe154d-6edc-4762-ac58-fc21b4fa6889,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,35d6ebf2-aa33-4856-bb1c-c33c5e40edaa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ef8ca42b-08a3-4e9f-b0dd-28db6bc3fc55"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1752b8ff-9d15-4102-b78b-7650a180a686"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ef8ca42b-08a3-4e9f-b0dd-28db6bc3fc55
ef73a51a-f532-41d8-a336-34f97cfd8022,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d115bea7-6dc7-493a-ba3b-d2e200525633,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""84beb1de-dcb1-4476-b8b9-e9f8e124cf7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d2a0c8f8-32cc-4b2c-99ec-0b9cf1cd63d5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",84beb1de-dcb1-4476-b8b9-e9f8e124cf7f
88268c22-1349-4ef2-bed8-71d95c5b85fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c8bd219a-d5fd-4a1b-8882-612d6f2423dd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""48f7f405-0a90-4bdf-af5f-0739a6b76264"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b8115661-c222-4d30-ad0d-a8231197245d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",48f7f405-0a90-4bdf-af5f-0739a6b76264
08dad388-1bec-414f-aec9-d8f5d64cc6cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7e679405-5dc6-4d08-b82c-176cdaf856a1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c59a4ea4-4db6-4901-b88c-76a3fa298cf6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""667e3a75-a908-4a5a-83f4-278ec92563bf"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c59a4ea4-4db6-4901-b88c-76a3fa298cf6
1099ee61-3df0-4804-903a-996c358c048a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ce1d70b5-c02d-44bd-94da-9926d7a37c9d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9bcae833-0a47-4c8f-97d0-5f7e4dbacf03"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ad53de83-0282-43c6-bacc-963eafa02921"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9bcae833-0a47-4c8f-97d0-5f7e4dbacf03
dfd76128-29ed-4786-b17f-c3520d4caa8a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c1253dd-f343-4695-94d5-18e21800222f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7236ece0-67e2-4aed-b6e9-b923394c01f6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0732b0a5-5e7b-413a-bf9b-be94820f0002"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7236ece0-67e2-4aed-b6e9-b923394c01f6
6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0760b846-67ba-464a-9135-967908754da2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8aeee3a8-d91f-4105-b513-62c8b76fdcfa"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ed7ecd91-3c47-4e52-804c-e64c980837bd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8aeee3a8-d91f-4105-b513-62c8b76fdcfa
88542da7-c238-44a8-b7fb-50a63a0923f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e93d5f80-4c28-4597-9574-ebf98a4c1c8d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8fbdfb25-9007-49b1-ab8b-a2ffcd9b6bde"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3f7712bf-8d4b-43e5-93d1-339237f9e97e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8fbdfb25-9007-49b1-ab8b-a2ffcd9b6bde
9e48603f-b1b2-46e3-96f2-e5abbeae8210,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4554cb1e-8a8c-4553-b1dc-ba249a5d8635,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""93911e5e-9f2a-4fcc-85bf-a2734303c5f5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""82c0f03d-15ca-42c2-a5f2-e7f39120b606"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",93911e5e-9f2a-4fcc-85bf-a2734303c5f5
75f6aaef-3665-4867-8ab8-b8ccf8d7c069,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,79502bdf-3095-489d-a43a-57c7456e4aca,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d0b0760d-09de-4541-b5ad-3b3fbbc2d051"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""46bb030f-f194-4aa1-99f0-d2b7b48c0ac7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d0b0760d-09de-4541-b5ad-3b3fbbc2d051
9e5eb39c-1d6a-48ed-a6e0-28c16d3f0931,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1c85077e-6575-4349-bde4-5b599b4e3072,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7a3af24a-d23e-4173-bf84-00a8ec552808"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4d2ecf36-3169-4049-9ba8-51a1d891433c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7a3af24a-d23e-4173-bf84-00a8ec552808
a2491a19-240c-41f8-93b0-a85b329cd7ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b38c3d81-09f2-4e8b-b85d-d64d3fc00097,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5fd402f2-662a-466d-8489-39ca792dab98"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""35250825-a1e7-4d15-9312-235ef26c302d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5fd402f2-662a-466d-8489-39ca792dab98
334840df-f185-423d-8a86-57df1192655b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,37d295dc-d90d-4c00-8e98-b5a76b860866,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c08c8871-1f03-411d-9529-082ebc574e27"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""cb535537-3952-4553-ba42-be5c048da5c5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c08c8871-1f03-411d-9529-082ebc574e27
3df71b34-503b-4452-a81f-370f1ca74c37,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9d0b867c-117c-43d0-bf02-b24fdad72ba3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""824e790e-d840-47f4-8e67-24dabf1e2bd1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""24c5c304-b477-40f0-83bc-78bd0b2b9bbd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",824e790e-d840-47f4-8e67-24dabf1e2bd1
4d264028-1253-4f5f-b133-75176ed02930,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,763dfaa8-50ec-4444-ad21-c81747c7da31,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2fbe9abc-9049-498f-904a-8da464424b05"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b6414602-1a62-4634-8292-1a986e1c270d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",2fbe9abc-9049-498f-904a-8da464424b05
170b1780-18c3-4378-ac38-73beb98e975b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,82fb3021-3776-4d30-af26-853557cdf5da,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""47c7d4db-f785-47ae-bb8b-cb32f2455ac5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""44c96d14-d14b-4dda-80a9-c8d98402d6fd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",47c7d4db-f785-47ae-bb8b-cb32f2455ac5
a6026cb7-9368-4d66-a5e7-bf6a6d364079,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b9a5f68-8a13-46c1-9bbc-1b350bd6040b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e9159b98-97c0-4c60-b671-06a088727adc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6d43e840-300e-4e09-ab3c-2a95944460a2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e9159b98-97c0-4c60-b671-06a088727adc
55ba02f1-c457-4ac0-9c29-ff07bcd803ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,26ca78d2-143b-48e1-a1b2-b21439484c96,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de29d19c-db63-407f-bd35-9a2c3d9e9f54"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3fb35318-031c-4cf5-928e-f6d924a57bb0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",de29d19c-db63-407f-bd35-9a2c3d9e9f54
2487dca9-43aa-431f-947e-4c462743390c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9d72ba75-cb78-45d1-afcc-eca707e7a983,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e399e657-579a-4a3a-a98c-e46ae6c0b149"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""25199388-947f-43e1-b4cf-41936f3cd0d9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e399e657-579a-4a3a-a98c-e46ae6c0b149
2ba25c48-7b86-4034-9d5a-67c2a8f0c5f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4de29d3-4120-43fd-bc6e-321ca5f11d74,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a091e7b3-b202-4127-831f-0bb4c92512f3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2828dafb-70ed-404d-9aad-ef299e633b78"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a091e7b3-b202-4127-831f-0bb4c92512f3
ec83eccb-f393-49dc-b55c-79b6b778fa1d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9183ebcf-4839-4591-a371-a23535f50718,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a4395269-a9ff-450c-94c7-95e38601e2df"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""309e75d6-b92b-43b8-a55e-297b7a47a7d5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a4395269-a9ff-450c-94c7-95e38601e2df
4f946012-128d-4b5b-8bf1-4d7622429eaf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cb59729e-64c7-46e1-9110-d4f9f6005372,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a7682177-5350-49eb-80b3-42f50859a5f9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2c763d1b-f317-4665-9f98-71e4b01f1ea7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a7682177-5350-49eb-80b3-42f50859a5f9
a6893328-e899-4ddf-9550-a9f73d11b99f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,28b31a9a-8870-4b6d-abd0-e2d83d74aa04,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d790b09e-d343-41ee-bb50-12c16dd41b8c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fe2f051e-2490-4af5-8426-cca1b2853167"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d790b09e-d343-41ee-bb50-12c16dd41b8c
398af6dc-d4d8-49ff-99a0-3b8acdbdb67b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14b72190-8121-4bc6-b576-4a54284e6234,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1c90a79c-b356-41c2-9c7b-1f0e0d3bb30a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""713455c6-cc73-4610-b881-d6bcebae7218"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1c90a79c-b356-41c2-9c7b-1f0e0d3bb30a
7e3b05dc-829a-4b51-92c7-f8c028d2196f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,392acbe3-e267-4f63-b221-e423ccf75f19,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a15fd131-29bd-448d-8eb8-f3895b9c5a71"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""083a0958-8df9-49d8-8b8c-2b0b502b3966"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a15fd131-29bd-448d-8eb8-f3895b9c5a71
2713a95d-9e97-45b3-a3e8-2f98b7c7acb6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,896786cf-685c-4004-af95-7495a8ca2633,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a5a2cd7c-7090-4b0c-bbe5-e0c0ca4ba1a8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d9a6761e-b5ae-4047-b403-4a37292a09e8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a5a2cd7c-7090-4b0c-bbe5-e0c0ca4ba1a8
f557c6f6-bad3-4436-aec1-2a05f4c3f0bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97108427-47fd-4017-9b03-001e35edf384,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""53884e7c-e3a1-44dd-a5b5-b54b64c88423"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1b300d59-8c50-4330-8c4b-d824a5f290fa"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",53884e7c-e3a1-44dd-a5b5-b54b64c88423
14a2560a-7ca7-41b1-b72c-70f160e409b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1342314c-9019-4a64-9707-0a5b7ae40af6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e7ea0a07-0071-4663-98d9-d8c3c43fd309"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""be018fd2-d43f-4b82-9767-e914dd1f82a6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e7ea0a07-0071-4663-98d9-d8c3c43fd309
