resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
7657801d-b4a9-4135-ab05-f0064063f708,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,267bd6e4-fb35-442f-bd73-59f9993d1f01,cc15650c-b497-11e9-a64d-a4d18cec433a,2b4859a9-e869-465e-8c00-254d5c9821d9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,45c63c14-faac-4052-bcc2-829b70cd6fef,-1800/-0085,cc15718f-b497-11e9-a9e8-a4d18cec433a
fac024a1-be12-4039-96dd-01ed0d9c6c45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98c551f0-905d-434e-ab1e-41ac289e5f4a,cc15650c-b497-11e9-a64d-a4d18cec433a,7812886c-9d3d-48c4-ac29-da973ea1bdc0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0918b830-5117-4f9e-a05f-1be6a7cc07d1,-0750/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
ee92a28a-6fd0-4b4c-918a-a35e7c7d1882,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bebc8357-4484-4f03-8021-0a251838c540,cc15650c-b497-11e9-a64d-a4d18cec433a,92d95928-0cbc-4274-ac1a-a8d07fe8bb08,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,12403315-9707-4aa4-8fe5-d4c57bd05cba,-1800/-0085,cc15718f-b497-11e9-a9e8-a4d18cec433a
ef821a8a-6265-4934-b4c4-f29cded5db7a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8c1a708f-3685-43f4-8773-4fd791e9ce8b,cc15650c-b497-11e9-a64d-a4d18cec433a,ba85f10d-c744-4303-b504-d5472fcfb227,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f4f7317b-0657-455b-867a-0267a7b76168,-1800/-0085,cc15718f-b497-11e9-a9e8-a4d18cec433a
999210be-2f23-4091-aa62-7bd5854b1184,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,185f910a-f7c7-4f35-9350-00bfc3108b74,cc15650c-b497-11e9-a64d-a4d18cec433a,f8088726-c8eb-433d-aa55-d2cc40e6453f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a62265ea-97eb-4124-b688-d08bbf1bcd1c,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
f051a6d0-57b2-429c-8c1c-c3f859d733dc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5292e385-046b-4b60-b14f-5c4f07f7de5b,cc15650c-b497-11e9-a64d-a4d18cec433a,476a36e8-c0b7-4688-bd32-3dd8667b3f3d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7a7f36ce-ac6e-4b00-8af9-7481921850f1,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
b8719656-e13e-4e09-b5f3-6e319a01949a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0d7c0092-54e1-4ced-bc44-2833b87cf6ad,cc15650c-b497-11e9-a64d-a4d18cec433a,f2d99070-4e64-4660-a7b5-9ee770af3cad,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c8e81a4e-36b1-4c33-9416-1c6dec1e07bc,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
e3ce54b1-bee1-48b2-9d68-1bd58831ca4c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aa0d0d80-a57f-49fa-81a5-fc473a5ffb9e,cc15650c-b497-11e9-a64d-a4d18cec433a,e25db199-8eb0-4f7b-842c-85f085bd3c18,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f92b2d30-5282-4b61-9f22-f187b26570d7,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
dd7dcc8f-16eb-42e5-a351-7154e90bcaaa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,979ac393-ce17-4f79-a21e-ba92ef2ee9d3,cc15650c-b497-11e9-a64d-a4d18cec433a,c1072fec-b953-49b4-a2fa-896813966928,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2cea9cd6-6e4a-49c0-a1d8-776c64ce4d46,-0900/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
c2ad6652-db40-4516-a991-45d6d3abaf5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,20c0b78e-35df-44ca-862c-a4bc3b26f9e5,cc15650c-b497-11e9-a64d-a4d18cec433a,3d2ca7fd-fca4-4498-b34d-7aa028aab62f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,05bc062d-e17d-4090-ba4c-7a041c010885,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
96c545bd-ce09-4bcd-a309-1ab99ace9ce4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f167f6fa-d4c9-46cc-b1ea-7bb6cf3bef95,cc15650c-b497-11e9-a64d-a4d18cec433a,667f0451-0021-431d-a00d-c8a64e73e430,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,caa72f83-ddff-4c3c-9844-94bf5e356bfc,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5ebcaa5-e75e-4070-ba15-461b7c9b8f49,cc15650c-b497-11e9-a64d-a4d18cec433a,4d9913b4-e907-4abc-8b02-0c1fc85a85a0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b43757af-6c33-4289-8d10-2130dcd9c71b,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
2dd604c6-7576-49c8-a3ad-7373d8c93569,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8291c78c-5d00-4458-93f6-307464999398,cc15650c-b497-11e9-a64d-a4d18cec433a,3d9c966b-df8d-43f1-b59f-47c77862e0a7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a12ad2f6-e8f3-4097-8083-976ef5b402a0,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
73ba560a-5139-4b4d-b73f-09156968bea4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,94038722-f771-4ca5-ac3b-c28eae57c7d9,cc15650c-b497-11e9-a64d-a4d18cec433a,a6b31cf2-cdb3-43fa-ae40-ad4dc397fc22,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2f3949dd-38d5-4756-ae45-f508e1870abd,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e6c16c94-6bc3-48c8-8387-1eb649d78e8a,cc15650c-b497-11e9-a64d-a4d18cec433a,5994c78a-c915-4184-a333-46379143c76b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a95c74cf-5567-418c-966b-6366ffbb5181,-0900/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
7b9a2891-f49b-41e1-ac5d-f294c7261168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b13dc038-bce1-4688-b097-05eb785a5c4c,cc15650c-b497-11e9-a64d-a4d18cec433a,e7e9afdd-8017-49ef-b738-a3e25a6de8de,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,935c815d-6fb3-45c1-9dd0-9955fc53ba37,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9ffe154d-6edc-4762-ac58-fc21b4fa6889,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8aa7561e-a51c-49bf-84a2-1eea7ab04907,cc15650c-b497-11e9-a64d-a4d18cec433a,0f9a56cd-32f3-48e7-8213-e641641fa181,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,47c26d9a-836a-4080-8f40-f68494316b9e,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
ef73a51a-f532-41d8-a336-34f97cfd8022,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4cb9cd5-5e4e-4142-a344-8a5c2792c6c7,cc15650c-b497-11e9-a64d-a4d18cec433a,14c02318-627b-4aad-a272-b33456a35566,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,94d669fe-59f2-4a56-b20e-9087c8c180e5,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
88268c22-1349-4ef2-bed8-71d95c5b85fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2be6d979-1042-4571-9b1d-bfe318413e02,cc15650c-b497-11e9-a64d-a4d18cec433a,11560502-ec33-4275-a812-2679c23b5c5b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,db509a4b-bff5-4781-a13e-8204e8fc6bfe,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
08dad388-1bec-414f-aec9-d8f5d64cc6cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d78725d0-1a10-4b2b-95a8-52e22d5dcb57,cc15650c-b497-11e9-a64d-a4d18cec433a,d3663524-7994-4f60-902e-a8a559fc1022,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f6e7c01e-ee68-464e-a9b2-256cd9f2ec47,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
1099ee61-3df0-4804-903a-996c358c048a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3e36df9-657d-4886-8ac2-100a13fc1e34,cc15650c-b497-11e9-a64d-a4d18cec433a,ffbbb6ed-a788-4fca-b269-606fa74112b8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,715901b4-a1d5-4de1-a7ca-abb27b53069c,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
dfd76128-29ed-4786-b17f-c3520d4caa8a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,33e59caf-f425-4762-8b03-a8b845c97f93,cc15650c-b497-11e9-a64d-a4d18cec433a,33a74f9b-12f8-45d9-a56a-4eb31cab7a30,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4833301d-1bae-4d87-bd5a-ed662bd73c6f,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a856806-7e9c-400c-83b0-a527cf144e27,cc15650c-b497-11e9-a64d-a4d18cec433a,d343e49e-d8f0-4e65-8f0e-879e846af8ec,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,76c880e9-36d7-4847-8c86-80ed05934e74,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
88542da7-c238-44a8-b7fb-50a63a0923f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9720989c-b572-4b3e-83b7-8a437e740efb,cc15650c-b497-11e9-a64d-a4d18cec433a,f52ddce6-3e78-418f-9869-6be309ce46ab,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1f5ef5c5-b9f6-4d3a-87bb-e8499fedcb19,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9e48603f-b1b2-46e3-96f2-e5abbeae8210,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97c27b60-6ff7-47ab-ba2f-8c90aa81ae8c,cc15650c-b497-11e9-a64d-a4d18cec433a,fcc558bd-cd72-473b-a010-fae875aad197,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,518f7840-19d7-4cad-9620-68ec5eda9ea3,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
75f6aaef-3665-4867-8ab8-b8ccf8d7c069,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,66ccfdae-981c-4de0-b80c-d031ff9531fc,cc15650c-b497-11e9-a64d-a4d18cec433a,d9327fe1-2992-4f56-954a-9a04bd46f73c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4c241cf2-471d-46c1-9267-cb5d7cfa9724,-0650/-0480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9e5eb39c-1d6a-48ed-a6e0-28c16d3f0931,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b54325f4-e78b-40b2-b68d-799623c19621,cc15650c-b497-11e9-a64d-a4d18cec433a,b8c8227b-c837-4af5-b950-e7c6954b1322,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,62356372-254e-489d-9916-664922dfd69e,-1800/-0331,cc15718f-b497-11e9-a9e8-a4d18cec433a
a2491a19-240c-41f8-93b0-a85b329cd7ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54c122e9-4180-4527-937f-8ceb189bfe62,cc15650c-b497-11e9-a64d-a4d18cec433a,e902cc3b-b2b3-4ed2-8bfe-65750bf51534,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8d5636c6-995d-41a8-ad51-576ea01fe8f1,-1800/-0331,cc15718f-b497-11e9-a9e8-a4d18cec433a
334840df-f185-423d-8a86-57df1192655b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54057104-5639-4f11-afdd-6d900df921d5,cc15650c-b497-11e9-a64d-a4d18cec433a,4962ac87-b774-4be7-8975-f6f325b26275,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,119124b1-011d-4e45-9e7a-71af43be3556,-1800/-0331,cc15718f-b497-11e9-a9e8-a4d18cec433a
3df71b34-503b-4452-a81f-370f1ca74c37,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b6dbf99-695c-4444-a0c6-086e259a742f,cc15650c-b497-11e9-a64d-a4d18cec433a,3f246794-3141-4e6a-bdf2-2a15217586e9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,84083a3f-bec8-4d3a-b3c7-5dc36d78414a,-1800/-0331,cc15718f-b497-11e9-a9e8-a4d18cec433a
4d264028-1253-4f5f-b133-75176ed02930,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f39d9e61-bbff-46ea-b1a0-ea46ffc40ccc,cc15650c-b497-11e9-a64d-a4d18cec433a,dc5f0585-61b0-4ee9-bc42-5023174616f8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e542e84b-c310-44c4-9337-43bf4d4724fe,-1800/-0331,cc15718f-b497-11e9-a9e8-a4d18cec433a
170b1780-18c3-4378-ac38-73beb98e975b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2df3b1e1-c941-4e5f-8d97-86e4e1fdff8b,cc15650c-b497-11e9-a64d-a4d18cec433a,f6fa8e86-0be7-4e23-9e0e-a1f52cb2c1f1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,04bad6a4-48d8-4e93-8a80-c1d9920508c1,-1800/-0331,cc15718f-b497-11e9-a9e8-a4d18cec433a
a6026cb7-9368-4d66-a5e7-bf6a6d364079,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f62572ff-78d6-4547-9c92-4eea95832917,cc15650c-b497-11e9-a64d-a4d18cec433a,eab689a5-a387-4186-b6fb-a533d9568ac7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,73c627ab-1903-4ff9-9b19-222cb1f89a34,-0323/-0150,cc15718f-b497-11e9-a9e8-a4d18cec433a
