resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
7657801d-b4a9-4135-ab05-f0064063f708,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3dd41155-8515-43bb-968c-0a873df2aecc,cc15650c-b497-11e9-a64d-a4d18cec433a,e118f31a-59a2-4426-8978-7298433722bc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bb9a2ddb-c204-4c1f-8f33-07cc236f8142,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
fac024a1-be12-4039-96dd-01ed0d9c6c45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,66878f43-5cd3-469b-999d-6d2306f0877c,cc15650c-b497-11e9-a64d-a4d18cec433a,716008a5-5ee1-4be4-9ca8-cc328bd18e1b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,11871dc1-6fff-472d-90a1-dea65f65746d,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
ee92a28a-6fd0-4b4c-918a-a35e7c7d1882,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0ca6cd9f-125f-4e97-93cf-9d283300a6b7,cc15650c-b497-11e9-a64d-a4d18cec433a,f4fd44f8-e055-44c7-b56f-c4e3385f658a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5a9f2132-52cb-4353-b6ea-3425165dbbc8,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
ef821a8a-6265-4934-b4c4-f29cded5db7a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec0b63e2-d774-4a74-bbab-5c21dd683696,cc15650c-b497-11e9-a64d-a4d18cec433a,9d191909-ec38-4a91-8a1c-90459e592681,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,56ba67e3-d40a-46a0-a1e9-6d053d0ec821,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
999210be-2f23-4091-aa62-7bd5854b1184,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a814d4b-4878-4026-84a1-8ea9c75bb640,cc15650c-b497-11e9-a64d-a4d18cec433a,ad5f142b-d90b-4c77-a1d1-8a9e4bb7582c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e88b3b37-9d1b-48ce-be8f-356deda852f0,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
f051a6d0-57b2-429c-8c1c-c3f859d733dc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dd24f685-2407-423b-a30f-a9d37c7496aa,cc15650c-b497-11e9-a64d-a4d18cec433a,42f7b1d5-9414-4cc8-8168-25b69dd9711d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1af0f714-35f2-4a73-a2c6-f0a8dce5acbf,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
b8719656-e13e-4e09-b5f3-6e319a01949a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fbe11977-831d-47fe-ad1a-1bc907569281,cc15650c-b497-11e9-a64d-a4d18cec433a,9c7f0b8f-84ce-4873-9927-f7871701daae,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6f91378b-5a5e-48fe-b4ac-0f896511c3c6,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
e3ce54b1-bee1-48b2-9d68-1bd58831ca4c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5cce3b42-b8ce-41cb-86ea-8d373bb57a6f,cc15650c-b497-11e9-a64d-a4d18cec433a,caad4561-9f38-4064-bdc0-06edb6452462,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bc2ecdb0-0c8a-4eef-8f59-27756c628dc7,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
dd7dcc8f-16eb-42e5-a351-7154e90bcaaa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6a7f0801-978a-4702-897f-f04f9f197f21,cc15650c-b497-11e9-a64d-a4d18cec433a,8b164445-5889-42a1-8f98-633139c4d2ab,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8f8d534b-b1de-421a-a504-8d3e0a233d5f,-900/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
c2ad6652-db40-4516-a991-45d6d3abaf5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b43da71d-dbd0-4613-872e-4d4cec1da84b,cc15650c-b497-11e9-a64d-a4d18cec433a,4588d0a8-aa1b-4641-9aaa-f3b7da41dfd9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,59fd274f-ab26-4c5c-bed4-4381af07e00f,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
96c545bd-ce09-4bcd-a309-1ab99ace9ce4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,357d7941-ff15-4f6f-97ac-b098e1963751,cc15650c-b497-11e9-a64d-a4d18cec433a,e80f9f47-efb7-4cc3-bb48-837de9b60cf6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f9e56db6-bb4d-480f-a4ea-fec6c097124a,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec60d51e-9eca-45f8-b956-c72054d75f27,cc15650c-b497-11e9-a64d-a4d18cec433a,55235aaa-74d9-4f95-b761-da925364e81e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f239ec2e-ed35-4f79-a823-361ca04f391b,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
2dd604c6-7576-49c8-a3ad-7373d8c93569,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0acb0056-186f-41b2-b62b-112a6a16acc1,cc15650c-b497-11e9-a64d-a4d18cec433a,bebee1e3-d542-4e0e-a625-45bb8e933d8c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9cab7c47-666b-4994-9f62-17d8a903d174,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
73ba560a-5139-4b4d-b73f-09156968bea4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,25ef2bfb-9591-42c3-85d9-03602912aa2c,cc15650c-b497-11e9-a64d-a4d18cec433a,a29c7228-bdc1-4b10-ab6e-25c8a22bce1a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,22bb45f2-162a-42bc-87d8-e308c390209a,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,56caf217-b874-46f9-beaf-df654fc7d963,cc15650c-b497-11e9-a64d-a4d18cec433a,be35f73b-b02e-434b-8ea2-068ddcd49dc2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8b5082fe-b24b-4db1-824d-36466301aef4,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
7b9a2891-f49b-41e1-ac5d-f294c7261168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0d6641c0-212b-4ec9-92fa-7ec6332cb434,cc15650c-b497-11e9-a64d-a4d18cec433a,cc7215f4-3812-42ca-a67f-7c688af5d84b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9e76dec1-7261-4495-8517-abfdc8ba744f,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9ffe154d-6edc-4762-ac58-fc21b4fa6889,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7cbbcf3e-038b-45d1-a2da-d99040ad3349,cc15650c-b497-11e9-a64d-a4d18cec433a,8b7b0d68-f474-48e3-adec-fe1c3da027dc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,335ff260-9ef2-44d2-a9b2-d0e6a468ebf7,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
ef73a51a-f532-41d8-a336-34f97cfd8022,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2df89377-ddc8-42e5-8c3e-c94a6bf37727,cc15650c-b497-11e9-a64d-a4d18cec433a,46403b2c-f29b-44c1-a0b6-65dfc0288f64,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b4dbf1ff-fca1-4cd6-a017-d9b397fbd47c,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
88268c22-1349-4ef2-bed8-71d95c5b85fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4dcb34ef-319b-418d-b066-72c679a5d6d8,cc15650c-b497-11e9-a64d-a4d18cec433a,13f9e7f5-ec1f-492d-9335-d7c0e575940a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5a1cf343-b766-4795-ab82-d65a33e73e69,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
08dad388-1bec-414f-aec9-d8f5d64cc6cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47148922-8d5a-4756-952b-edb81a6513f7,cc15650c-b497-11e9-a64d-a4d18cec433a,fa2fe815-6329-4238-9047-c3357df55aa3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,032d1c5d-bd73-4a48-ba2c-3d6ab7cade7f,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
1099ee61-3df0-4804-903a-996c358c048a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,17b19bb2-47e3-46a1-997f-b86e0f0797e0,cc15650c-b497-11e9-a64d-a4d18cec433a,28e0ec28-cbb4-41ae-b15e-64d343c389fe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,63ad334d-97ae-4d56-8080-6b0bc476a83c,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
dfd76128-29ed-4786-b17f-c3520d4caa8a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c8ad79bb-f6e8-436c-ab55-a7403d25bf7e,cc15650c-b497-11e9-a64d-a4d18cec433a,9db0a2f3-4838-4fa8-b649-95757fecd4a4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e154ab97-d518-471f-9060-162298d3158a,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a7b36898-6781-45ab-adc6-8b5e54f9653a,cc15650c-b497-11e9-a64d-a4d18cec433a,4edd27c9-9a76-4637-ae85-7c1b2fc218f2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,09fe1a47-ae56-4a0a-a2b4-14d16f24691d,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
88542da7-c238-44a8-b7fb-50a63a0923f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6c5772ab-d082-4ab6-ab56-0006eeada53d,cc15650c-b497-11e9-a64d-a4d18cec433a,c19dd667-e157-446a-8eb5-69fff2014977,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7c2960fa-c6ef-4d89-9f39-1d39978e32e4,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9e48603f-b1b2-46e3-96f2-e5abbeae8210,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8c59de2a-aef6-4d6e-a915-03099cbe8a1a,cc15650c-b497-11e9-a64d-a4d18cec433a,dc012465-232b-4342-849e-408cf999aa2d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3d5b8e49-1337-4405-86ae-ee68e5e73b0a,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
75f6aaef-3665-4867-8ab8-b8ccf8d7c069,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,31aa9528-794b-40f4-8c7c-40229d933e15,cc15650c-b497-11e9-a64d-a4d18cec433a,be011abd-6fb8-4bf0-91be-d464f8d6c17d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7d6c541e-0089-469e-aba9-4cf3dcf65f8f,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9e5eb39c-1d6a-48ed-a6e0-28c16d3f0931,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7d541fe0-0757-48a1-85c3-5ea3ba538078,cc15650c-b497-11e9-a64d-a4d18cec433a,d91bf53a-2785-43a7-8916-44a8d74c9176,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2dbaa956-a81d-4e52-83fc-7825ed8f8646,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
a2491a19-240c-41f8-93b0-a85b329cd7ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,52124e4b-cb62-49fe-ac12-92ad234a1d4b,cc15650c-b497-11e9-a64d-a4d18cec433a,c8e7955a-f5fc-4f51-9594-7af701bfcf41,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d44860f3-f166-4fc8-90e9-9a5a09b22f4c,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
334840df-f185-423d-8a86-57df1192655b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bafc20ea-96b6-4f6d-b727-9fd10530f908,cc15650c-b497-11e9-a64d-a4d18cec433a,4c87efe0-c8c9-424a-b301-2fa9ec1a73f7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e4c230c7-950b-4655-b1c0-346595bfea4f,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
3df71b34-503b-4452-a81f-370f1ca74c37,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72967362-0d5a-47e3-b90e-fc9e209b95f7,cc15650c-b497-11e9-a64d-a4d18cec433a,c3eda5e8-c5f0-4741-bcc3-fac24ff89c09,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1aa8021a-ce73-4023-ab9d-33a94f83ca88,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
4d264028-1253-4f5f-b133-75176ed02930,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,35d95544-20e5-4db5-ba37-7e749e505477,cc15650c-b497-11e9-a64d-a4d18cec433a,af4085fb-b89c-40d4-bf8d-c298362785eb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2cf120bf-65dc-433b-a653-b99b2cb34376,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
170b1780-18c3-4378-ac38-73beb98e975b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d96cb860-ec67-4738-b04e-cd58a55c8941,cc15650c-b497-11e9-a64d-a4d18cec433a,943e5d02-8769-42e2-b698-f6d3bf5ced07,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3a8adf67-2ce1-42e7-98e0-56eba2f21e3c,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
a6026cb7-9368-4d66-a5e7-bf6a6d364079,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a4e9663-9aa5-47c8-98dd-5debf1a557c8,cc15650c-b497-11e9-a64d-a4d18cec433a,9272cadf-694b-4b85-9b85-cc6474b1d084,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,10cd0a1d-0aca-48ac-a92b-a59a564e59ad,-323/-150,cc15718f-b497-11e9-a9e8-a4d18cec433a
