resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
7657801d-b4a9-4135-ab05-f0064063f708,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59d70048-d00b-4eba-a418-a4518b7997fc,cc15650c-b497-11e9-a64d-a4d18cec433a,c076abc9-1ed9-4415-9d87-253480bb21ab,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2579890d-5bb0-4dd6-8ed5-0bde168942ac,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
fac024a1-be12-4039-96dd-01ed0d9c6c45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3961d718-9135-4a1c-a6bb-09c1670263ba,cc15650c-b497-11e9-a64d-a4d18cec433a,487e0b67-eb2c-4a38-b9fb-57b90972675e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3214de3d-fb1a-4b75-951d-2edc505be1b8,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
ee92a28a-6fd0-4b4c-918a-a35e7c7d1882,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,559d990f-e020-485b-a508-0917585d03b4,cc15650c-b497-11e9-a64d-a4d18cec433a,3404faa7-9f69-402d-8232-bcf8b08513d4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e8b94d55-1c7e-45c9-bb26-063ca8a43fec,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
ef821a8a-6265-4934-b4c4-f29cded5db7a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9b2ac7ff-7774-48be-b4b5-a67cc7fc5875,cc15650c-b497-11e9-a64d-a4d18cec433a,9274fba0-3c5d-4312-b9c4-b7ce5530bbec,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,211b84f5-3aa2-409c-b991-a23841b5e410,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
999210be-2f23-4091-aa62-7bd5854b1184,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cba12c4c-1fc7-418c-9d01-ecb92f3fcf07,cc15650c-b497-11e9-a64d-a4d18cec433a,971c0bc8-6914-49a9-810c-f7600d60a092,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,108b8c63-124f-4c7f-a938-ff120a0f876d,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
f051a6d0-57b2-429c-8c1c-c3f859d733dc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ec3de0f-af5d-4626-a7eb-6e90c5024465,cc15650c-b497-11e9-a64d-a4d18cec433a,ab7f26cb-6dae-4ef3-baae-3a26c0d84e3a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cae9b597-bb7b-4f3e-860c-5f449f99468e,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
b8719656-e13e-4e09-b5f3-6e319a01949a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6a82ca71-6073-4668-a7f0-30f72bc8b519,cc15650c-b497-11e9-a64d-a4d18cec433a,239b7f12-7fa9-4d93-ade8-6c408c9db2a4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cada31f8-7b54-4072-ac52-c69a509931b6,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
e3ce54b1-bee1-48b2-9d68-1bd58831ca4c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5aa35b13-bd2c-44c8-95dc-bf0fcd390d58,cc15650c-b497-11e9-a64d-a4d18cec433a,11dc3fe5-f66e-4686-8701-2d28b3efdb40,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6529849b-e778-4449-a55f-a6827deeb0e8,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
dd7dcc8f-16eb-42e5-a351-7154e90bcaaa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,318dab45-ec53-48ee-a0b8-c04736c722b6,cc15650c-b497-11e9-a64d-a4d18cec433a,3309732a-757e-4f5b-bc95-25a5acc4f017,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ecd0d3e1-c8d2-4e81-82a2-1f19a2072fa9,-900/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
c2ad6652-db40-4516-a991-45d6d3abaf5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f377f020-6d9d-4e5b-837f-c9778b5cef6b,cc15650c-b497-11e9-a64d-a4d18cec433a,1884b911-4610-4d31-9a31-c9f8b0edea04,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9703b698-abb5-42cb-a8f2-a4fadd8935d4,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
96c545bd-ce09-4bcd-a309-1ab99ace9ce4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cfd45575-2f6a-474b-98a2-e99877fc6263,cc15650c-b497-11e9-a64d-a4d18cec433a,5798044f-e4e0-4c3b-af3d-d32597b7e351,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,db3c90e3-e3c9-4d29-b7c9-c4a00d2e96bc,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,902701af-ded3-47fc-97e5-9d8c1c55e52c,cc15650c-b497-11e9-a64d-a4d18cec433a,2d1d05e1-4b11-45a4-9750-8ebb22d29356,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8058fd74-146e-4093-a912-4eeda2b14f72,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
2dd604c6-7576-49c8-a3ad-7373d8c93569,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4eddf307-bb73-4993-b0a2-98301ffbf675,cc15650c-b497-11e9-a64d-a4d18cec433a,2fb53c50-67b7-4910-8fe0-b2f4e4e301e2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,da028bc0-b294-46d7-ae81-822417e85fe2,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
73ba560a-5139-4b4d-b73f-09156968bea4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98126c25-2ff0-43e2-bf86-def6a3145425,cc15650c-b497-11e9-a64d-a4d18cec433a,d050e77d-d084-4faf-abec-ae48aa3b3b65,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,95b4f753-0e17-4f8f-bf56-218c8726eb04,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4d01f95a-c48a-475c-9c7a-b54e17278655,cc15650c-b497-11e9-a64d-a4d18cec433a,752241ce-4630-41ba-9db7-1e73954f48f3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,78c829da-8eae-430d-b320-5d043debb3fb,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
7b9a2891-f49b-41e1-ac5d-f294c7261168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,69e0d44c-1869-4c21-b654-a2c1683e8e5d,cc15650c-b497-11e9-a64d-a4d18cec433a,78a2bd88-6b86-4705-926c-9130ba5001fb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4402d98e-e544-4dfe-aa16-d34e92532e09,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9ffe154d-6edc-4762-ac58-fc21b4fa6889,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,491c54d9-db92-43a6-874e-351197403afb,cc15650c-b497-11e9-a64d-a4d18cec433a,0a9f194a-8443-4417-a669-270b97f05bbd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5121a1b1-645b-4018-aea1-0f5e53857705,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
ef73a51a-f532-41d8-a336-34f97cfd8022,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75069dc5-14f8-4452-9d35-a3d2c1b09534,cc15650c-b497-11e9-a64d-a4d18cec433a,1ddad0fb-e05b-40bc-b04b-3ab316dde985,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,11c932f3-44d5-43ee-bbfa-8b5b87c1f4b9,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
88268c22-1349-4ef2-bed8-71d95c5b85fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,03051cfe-82b5-43ea-8b1a-c0d89c6fc8c3,cc15650c-b497-11e9-a64d-a4d18cec433a,672b50dd-309b-4fa5-97a8-2ec08d8deac6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,76bcd18d-7aac-4b8d-9661-c09b54ce2dca,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
08dad388-1bec-414f-aec9-d8f5d64cc6cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8399296f-de5e-4198-b621-e02744b6919f,cc15650c-b497-11e9-a64d-a4d18cec433a,a5ffe435-6b4c-41fe-8d68-feb0ddce8a62,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7c0365d2-86cb-4ea9-8e54-0f3e18b98b78,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
1099ee61-3df0-4804-903a-996c358c048a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,189591c0-6b52-42b4-92f2-08d1103bc7c5,cc15650c-b497-11e9-a64d-a4d18cec433a,1bab1491-2e08-4059-b833-4cc8db476e8a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7eadea37-aefc-4ae7-b146-bbd02fd0f408,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
dfd76128-29ed-4786-b17f-c3520d4caa8a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,000703d3-9fee-4b68-877a-44b4c094e984,cc15650c-b497-11e9-a64d-a4d18cec433a,1b20a7b0-c1d4-4875-b024-cda6f6b25257,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4d4f0444-426a-4b87-bc0a-7db8ed842cc6,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cde39b2f-45c1-4cc7-a337-2b3daf4053fb,cc15650c-b497-11e9-a64d-a4d18cec433a,9bc06d45-bee9-444c-b7cb-75b25c5af4e9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3f316712-fc0c-444e-9c6a-4723bcc33900,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
88542da7-c238-44a8-b7fb-50a63a0923f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b388eafa-7ffb-4ba1-a41f-3a122b146278,cc15650c-b497-11e9-a64d-a4d18cec433a,f318daa2-01f2-47a1-92d6-f9855a726324,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,76eb303e-38eb-4861-a505-a0d053433b67,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9e48603f-b1b2-46e3-96f2-e5abbeae8210,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2f6b1a0c-6e03-430d-9bd0-01aaa86654cd,cc15650c-b497-11e9-a64d-a4d18cec433a,648310bd-d1ea-477d-b109-5e4dbb2734e3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,155c0d3c-9652-4a98-8982-a2d26745e077,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
75f6aaef-3665-4867-8ab8-b8ccf8d7c069,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9959eeab-97e7-4a0c-ad26-e67468ca6e35,cc15650c-b497-11e9-a64d-a4d18cec433a,9bdc7825-6d73-4a38-aa9e-3403cb0f22ad,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0447717f-ff3f-46a0-bb21-06b25ab7411f,-650/-480,cc15718f-b497-11e9-a9e8-a4d18cec433a
9e5eb39c-1d6a-48ed-a6e0-28c16d3f0931,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e35307b9-60b1-48a6-820e-62eee816b15d,cc15650c-b497-11e9-a64d-a4d18cec433a,1adf1cef-c9de-4d92-b6a6-6fa8b9cf0bb2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1e50ea55-de05-49fb-ab10-d29bee381262,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
a2491a19-240c-41f8-93b0-a85b329cd7ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,11bd33e7-daca-4ad9-b8b5-2339a3b4e901,cc15650c-b497-11e9-a64d-a4d18cec433a,b059e65a-60b4-41d4-aaef-5e9043da4745,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f42d17d3-fd85-4ee6-bd27-e99525b9ba1f,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
334840df-f185-423d-8a86-57df1192655b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,575b7fa3-4e88-413f-aa82-adf007d99296,cc15650c-b497-11e9-a64d-a4d18cec433a,cbcde56b-0251-4f47-8397-43f26710b596,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a55d3845-e2f1-4738-9a5c-4453ebaf5166,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
3df71b34-503b-4452-a81f-370f1ca74c37,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c5c43880-e0ec-4b9f-b48e-d064f144983d,cc15650c-b497-11e9-a64d-a4d18cec433a,8b1b7ba5-5d7c-4fb9-9a8a-54e03aee5159,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,44c2b451-b1a1-4718-8d4d-d8dfeb26abfb,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
4d264028-1253-4f5f-b133-75176ed02930,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c8c7f330-46c1-4cfe-806d-3ce2c6d06fae,cc15650c-b497-11e9-a64d-a4d18cec433a,7f812c2e-acf4-45ce-af06-2653e7dcce66,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5d1bb2b5-8703-4cdb-9d6f-ef16c0ac0f28,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
170b1780-18c3-4378-ac38-73beb98e975b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2e60ca2d-cf88-42d5-b2a1-b662419a1e23,cc15650c-b497-11e9-a64d-a4d18cec433a,78f8e768-ef98-4982-b563-280eb8c95490,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ac2c1c5b-dd48-4f82-b55b-cfea70d713ba,-1800/-331,cc15718f-b497-11e9-a9e8-a4d18cec433a
a6026cb7-9368-4d66-a5e7-bf6a6d364079,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed8e945d-33b2-4ab1-9043-6587a8991e31,cc15650c-b497-11e9-a64d-a4d18cec433a,43d68c09-e747-4912-bc43-64b70087d628,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b85ef970-986f-431e-a908-4ef2afaba28a,-323/-150,cc15718f-b497-11e9-a9e8-a4d18cec433a
