resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
219d71ec-b032-46c8-971c-f73aac0381a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d6475e95-c893-40d8-8989-3a4735eba15c,"{""en"": {""value"": ""AIA 1025"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,200f99e5-15ae-4f56-a007-8892745f874a,"{""en"": {""value"": ""https://opencontext.org/subjects/219d71ec-b032-46c8-971c-f73aac0381a3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c535f8cb-9038-4634-aea3-9b504c472376,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2df74j5q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
31da131e-2061-4cfd-a153-20fbca147dc1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5656fdf2-d9b6-4f18-b97d-8269f1f22109,"{""en"": {""value"": ""AIA 1026"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,6bd749cc-03e2-451a-95b5-de6241732b50,"{""en"": {""value"": ""https://opencontext.org/subjects/31da131e-2061-4cfd-a153-20fbca147dc1"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1efdfbed-452c-4e4e-9014-9539680472f2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2j67vb80"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b0ff93db-9b7b-4163-8196-99c418734512,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec313eb7-d377-4486-ac7c-4529cc86776e,"{""en"": {""value"": ""AIA 1027"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d151394b-b158-4d0b-89b0-02076d6b8535,"{""en"": {""value"": ""https://opencontext.org/subjects/b0ff93db-9b7b-4163-8196-99c418734512"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c22e4b85-75e7-49c8-b290-e3f03c1d9141,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2nz8k53x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
5f622339-3094-469b-a34d-f711287453c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3e13d02a-d3dd-4d2b-b265-eb1e3a3932d7,"{""en"": {""value"": ""AIA 1028"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,014697ec-db8a-4ab6-85b1-38daa67daf7e,"{""en"": {""value"": ""https://opencontext.org/subjects/5f622339-3094-469b-a34d-f711287453c4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f1a84c3d-653b-4c95-9ea5-afec773e09fe,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sn0kk5c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
c93e89c8-220f-494c-b66a-1b0eb7e8e348,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3270687-618a-481b-9703-de13db0ca17d,"{""en"": {""value"": ""AIA 1029"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c138a4d0-303d-4fe3-a3d6-b7ac96aabda9,"{""en"": {""value"": ""https://opencontext.org/subjects/c93e89c8-220f-494c-b66a-1b0eb7e8e348"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,94c45ec8-734b-4d1a-8bb8-c08e3def010b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2xd19c9h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
28b06abb-da56-4d8e-adb3-2fa7fb956185,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3624c6d6-9fce-43e9-b923-51cd6e80e29d,"{""en"": {""value"": ""AIA 1030"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a7a54ead-7cca-4b39-b78e-52f258eacc12,"{""en"": {""value"": ""https://opencontext.org/subjects/28b06abb-da56-4d8e-adb3-2fa7fb956185"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ec27260a-4a35-44a8-839f-0b793aa41d1c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22521150"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7bade607-24bb-47c7-892b-d1404ca3781f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b7e948a8-1ef8-440c-ae57-cd95af6a7136,"{""en"": {""value"": ""AIA 1031"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,0970fd5e-26eb-4567-9028-42844c4329e9,"{""en"": {""value"": ""https://opencontext.org/subjects/7bade607-24bb-47c7-892b-d1404ca3781f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,689c10ba-f7cb-4196-a76d-6dfc52369b88,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25x2qt91"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7657801d-b4a9-4135-ab05-f0064063f708,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e34e9a54-5b24-4e50-92b0-409f2082e0b4,"{""en"": {""value"": ""AIA 1032"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,11a5d0dc-3c3c-4e62-b1f5-e91af72e8890,"{""en"": {""value"": ""https://opencontext.org/subjects/7657801d-b4a9-4135-ab05-f0064063f708"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c2830dc5-93c1-45a6-85bd-515487018f28,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29p3fn29"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
fac024a1-be12-4039-96dd-01ed0d9c6c45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93b6324e-2015-4f71-8d70-a0befc31c03e,"{""en"": {""value"": ""AIA 1033"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f2afba92-c9c0-476b-81d1-ba2451965fd7,"{""en"": {""value"": ""https://opencontext.org/subjects/fac024a1-be12-4039-96dd-01ed0d9c6c45"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,57b599f4-4527-4237-a3bd-cd8b6393f957,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ff45f7x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ee92a28a-6fd0-4b4c-918a-a35e7c7d1882,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6dfe6bd0-5a66-4726-8784-a7c9244d10b4,"{""en"": {""value"": ""AIA 1034"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,64478375-68ab-40da-92c5-50fca0ba2c22,"{""en"": {""value"": ""https://opencontext.org/subjects/ee92a28a-6fd0-4b4c-918a-a35e7c7d1882"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,91f81129-525b-4654-803c-d7ec0c1fe422,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2k64w819"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ef821a8a-6265-4934-b4c4-f29cded5db7a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f82717c5-4c9b-4c1d-822d-ce0ac8e42c60,"{""en"": {""value"": ""AIA 1035"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b598f8fb-6150-4e63-88c5-021f6d08ef8d,"{""en"": {""value"": ""https://opencontext.org/subjects/ef821a8a-6265-4934-b4c4-f29cded5db7a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b90c3a28-2e4b-4060-b60a-59dd07522721,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pv6wp0f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
999210be-2f23-4091-aa62-7bd5854b1184,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,613dea17-cfc3-4eb0-8326-4e9eced94dfb,"{""en"": {""value"": ""AIA 1036"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,db1001b7-f58b-4caf-9d67-52b1626401b3,"{""en"": {""value"": ""https://opencontext.org/subjects/999210be-2f23-4091-aa62-7bd5854b1184"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,39cd52a8-eaec-4c94-9f21-35d375f2e231,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tm7mg6j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f051a6d0-57b2-429c-8c1c-c3f859d733dc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,796bbbb1-4d96-470c-b73a-e873c62b063a,"{""en"": {""value"": ""AIA 1037"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f2922e85-4e41-4fb6-89c3-a5a48c0f915d,"{""en"": {""value"": ""https://opencontext.org/subjects/f051a6d0-57b2-429c-8c1c-c3f859d733dc"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ad7fe28f-9da7-4abb-bbcf-c68d3af43f2c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zc8b91s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b8719656-e13e-4e09-b5f3-6e319a01949a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b2e1dc2-9346-40fa-8c46-d621dd43c86d,"{""en"": {""value"": ""AIA 1038"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,e08f05e5-774e-434b-9235-6c425fae8dcf,"{""en"": {""value"": ""https://opencontext.org/subjects/b8719656-e13e-4e09-b5f3-6e319a01949a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b5deeb53-5fd6-48e0-9d72-edf4bf170eb0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23491x58"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
e3ce54b1-bee1-48b2-9d68-1bd58831ca4c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,115715bd-d064-4a4f-8c11-f9fc4b69440d,"{""en"": {""value"": ""AIA 1039"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,64fda5cd-8132-4073-9616-0cb8a3f69071,"{""en"": {""value"": ""https://opencontext.org/subjects/e3ce54b1-bee1-48b2-9d68-1bd58831ca4c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f7d6f201-ebda-48d1-8a5f-61313f5cae12,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26w9rq7r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
dd7dcc8f-16eb-42e5-a351-7154e90bcaaa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67194f05-e090-4b52-8b8c-8e04b8477c3e,"{""en"": {""value"": ""AIA 1040"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,dc0dacef-e9e1-45eb-bbc9-466a96c4f135,"{""en"": {""value"": ""https://opencontext.org/subjects/dd7dcc8f-16eb-42e5-a351-7154e90bcaaa"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8d84ec26-414d-47a1-a151-95d1328f6548,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bp0gj2j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
c2ad6652-db40-4516-a991-45d6d3abaf5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d6dfef63-98af-4155-b400-3f43f6d3f8be,"{""en"": {""value"": ""AIA 1041"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,59af6a76-8598-447c-8c59-3d215091d20c,"{""en"": {""value"": ""https://opencontext.org/subjects/c2ad6652-db40-4516-a991-45d6d3abaf5e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f30f5434-35df-4117-8f99-514b7cc4d311,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2gf16b6p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
96c545bd-ce09-4bcd-a309-1ab99ace9ce4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36bf0c30-0b57-4c47-bd2e-97552d04bc28,"{""en"": {""value"": ""AIA 1042"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,5180a91d-03a5-4a34-94ed-e63174e510b5,"{""en"": {""value"": ""https://opencontext.org/subjects/96c545bd-ce09-4bcd-a309-1ab99ace9ce4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,87ae81e5-dbb8-4f21-becf-089b6a8152bd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2m336r54"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9ddd4069-c444-4ef4-9f24-65b41e417324,"{""en"": {""value"": ""AIA 1043"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,20e7b4b3-9c0a-493a-8b3a-a399f9dfae06,"{""en"": {""value"": ""https://opencontext.org/subjects/b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,93340f8e-f65e-4f4a-aedb-7cf59d8de466,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qv3xk15"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
2dd604c6-7576-49c8-a3ad-7373d8c93569,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3721fbdb-5d6d-49a0-8bc8-b56aef66f088,"{""en"": {""value"": ""AIA 1044"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c37cda41-0aba-4ca6-8d61-ff157936832f,"{""en"": {""value"": ""https://opencontext.org/subjects/2dd604c6-7576-49c8-a3ad-7373d8c93569"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0e65e714-8ab5-4188-af48-0ebf584f327d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vm4nc6s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
73ba560a-5139-4b4d-b73f-09156968bea4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8d48583a-c33b-4faa-a7f7-550a9aa5f042,"{""en"": {""value"": ""AIA 1045"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,37d842b9-6a42-44ae-94d1-3c29bf0cd1f0,"{""en"": {""value"": ""https://opencontext.org/subjects/73ba560a-5139-4b4d-b73f-09156968bea4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7d500b4f-0c3d-47e3-9fdb-959c51c0e12a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20c5c109"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30b9f1b0-d06e-4b11-9880-8b20a308e2f1,"{""en"": {""value"": ""AIA 1046"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,865f1725-f349-4e96-9c40-de198c821329,"{""en"": {""value"": ""https://opencontext.org/subjects/d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2ada88bf-717c-4eca-aa8c-18f18c3634c7,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24462t41"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7b9a2891-f49b-41e1-ac5d-f294c7261168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c4e441d7-5527-47d9-9d4c-b4236b393852,"{""en"": {""value"": ""AIA 1047"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,005894fb-650d-4bfb-a703-f537a5094f74,"{""en"": {""value"": ""https://opencontext.org/subjects/7b9a2891-f49b-41e1-ac5d-f294c7261168"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,6d2b65b3-9d8c-4d0b-ac52-fd809d2e1322,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27w6sm8g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9ffe154d-6edc-4762-ac58-fc21b4fa6889,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75c15d20-7855-4514-8f6e-e4dd5c90b79b,"{""en"": {""value"": ""AIA 1048"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,116306ae-fda1-48c8-bf79-561f55796f03,"{""en"": {""value"": ""https://opencontext.org/subjects/9ffe154d-6edc-4762-ac58-fc21b4fa6889"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,831db853-f9f3-47c2-93fd-bf85f16df771,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cn7hf46"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ef73a51a-f532-41d8-a336-34f97cfd8022,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3c3eb92d-cc33-40e6-912b-62128cd47b49,"{""en"": {""value"": ""AIA 1049"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b19e83fd-251c-4590-940f-07fade976013,"{""en"": {""value"": ""https://opencontext.org/subjects/ef73a51a-f532-41d8-a336-34f97cfd8022"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,58e4853c-3e96-41fc-953b-abefd8626533,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h99hv3n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
