item_uuid,Item Label,statement_cite,elements
73ba560a-5139-4b4d-b73f-09156968bea4,AIA 1045,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1045 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/73ba560a-5139-4b4d-b73f-09156968bea4> ARK (Archive): https://n2t.net/ark:/28722/k20c5c109","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,AIA 1046,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1046 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8> ARK (Archive): https://n2t.net/ark:/28722/k24462t41","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
7b9a2891-f49b-41e1-ac5d-f294c7261168,AIA 1047,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1047 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/7b9a2891-f49b-41e1-ac5d-f294c7261168> ARK (Archive): https://n2t.net/ark:/28722/k27w6sm8g","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
9ffe154d-6edc-4762-ac58-fc21b4fa6889,AIA 1048,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1048 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/9ffe154d-6edc-4762-ac58-fc21b4fa6889> ARK (Archive): https://n2t.net/ark:/28722/k2cn7hf46","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
ef73a51a-f532-41d8-a336-34f97cfd8022,AIA 1049,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1049 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/ef73a51a-f532-41d8-a336-34f97cfd8022> ARK (Archive): https://n2t.net/ark:/28722/k2h99hv3n","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
88268c22-1349-4ef2-bed8-71d95c5b85fa,AIA 1050,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1050 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/88268c22-1349-4ef2-bed8-71d95c5b85fa> ARK (Archive): https://n2t.net/ark:/28722/k2n307n8t","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
08dad388-1bec-414f-aec9-d8f5d64cc6cb,AIA 1051,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1051 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/08dad388-1bec-414f-aec9-d8f5d64cc6cb> ARK (Archive): https://n2t.net/ark:/28722/k2rv0zg3c","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
1099ee61-3df0-4804-903a-996c358c048a,AIA 1052,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1052 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/1099ee61-3df0-4804-903a-996c358c048a> ARK (Archive): https://n2t.net/ark:/28722/k2wm1p861","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
dfd76128-29ed-4786-b17f-c3520d4caa8a,AIA 1053,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1053 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/dfd76128-29ed-4786-b17f-c3520d4caa8a> ARK (Archive): https://n2t.net/ark:/28722/k21c2cx04","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2,AIA 1054,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1054 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2> ARK (Archive): https://n2t.net/ark:/28722/k25433q5r","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
88542da7-c238-44a8-b7fb-50a63a0923f1,AIA 1055,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1055 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/88542da7-c238-44a8-b7fb-50a63a0923f1> ARK (Archive): https://n2t.net/ark:/28722/k28w3th96","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
9e48603f-b1b2-46e3-96f2-e5abbeae8210,AIA 1056,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1056 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/9e48603f-b1b2-46e3-96f2-e5abbeae8210> ARK (Archive): https://n2t.net/ark:/28722/k2dj5tx94","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
