item_uuid,label,uri,thumbnail,afs_filename
3abf47dd-e454-4f43-93bb-6c454d597cec,Record 964,http://opencontext.org/subjects/3abf47dd-e454-4f43-93bb-6c454d597cec,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-964S.jpg,sardis-naa-AIA-964S.jpg
f1963957-09fb-44fb-bc01-fdeaea67d638,Record 965,http://opencontext.org/subjects/f1963957-09fb-44fb-bc01-fdeaea67d638,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-965I.jpg,sardis-naa-AIA-965I.jpg
2aed0b75-7c8d-4b0f-973a-ece8a1218160,Record 966,http://opencontext.org/subjects/2aed0b75-7c8d-4b0f-973a-ece8a1218160,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-966I.jpg,sardis-naa-AIA-966I.jpg
a6b718dd-c8d2-42bf-bb56-b16fcc910d35,Record 967,http://opencontext.org/subjects/a6b718dd-c8d2-42bf-bb56-b16fcc910d35,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-967T.jpg,sardis-naa-AIA-967T.jpg
5b5c9584-1152-4381-89fe-c0e9ceb474aa,Record 968,http://opencontext.org/subjects/5b5c9584-1152-4381-89fe-c0e9ceb474aa,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-968S.jpg,sardis-naa-AIA-968S.jpg
2ed85677-8e4a-481b-bedf-27bed234eb8f,Record 969,http://opencontext.org/subjects/2ed85677-8e4a-481b-bedf-27bed234eb8f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-969S.jpg,sardis-naa-AIA-969S.jpg
6e005733-b367-4f7e-8cd1-f95216f7c4ba,Record 970,http://opencontext.org/subjects/6e005733-b367-4f7e-8cd1-f95216f7c4ba,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-970E.jpg,sardis-naa-AIA-970E.jpg
cb4b9906-56e3-409a-b26b-3343b9e916bd,Record 971,http://opencontext.org/subjects/cb4b9906-56e3-409a-b26b-3343b9e916bd,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-971I.jpg,sardis-naa-AIA-971I.jpg
7174867b-ffe6-4671-99be-c3f2ce980a75,Record 972,http://opencontext.org/subjects/7174867b-ffe6-4671-99be-c3f2ce980a75,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-972T.jpg,sardis-naa-AIA-972T.jpg
ffd54ff6-ae2b-4cf8-bdcb-f18ed429a7fe,Record 973,http://opencontext.org/subjects/ffd54ff6-ae2b-4cf8-bdcb-f18ed429a7fe,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-973I.jpg,sardis-naa-AIA-973I.jpg
b841befe-e67a-44c2-9418-990a682fed22,Record 974,http://opencontext.org/subjects/b841befe-e67a-44c2-9418-990a682fed22,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-974I.jpg,sardis-naa-AIA-974I.jpg
b0598fd2-3781-4902-b6e7-a80fc9d2dde3,Record 975,http://opencontext.org/subjects/b0598fd2-3781-4902-b6e7-a80fc9d2dde3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-975S2.jpg,sardis-naa-AIA-975S2.jpg
4cbae5eb-9ae8-40d6-bc07-be3c44a0edec,Record 976,http://opencontext.org/subjects/4cbae5eb-9ae8-40d6-bc07-be3c44a0edec,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-976I.jpg,sardis-naa-AIA-976I.jpg
f51f0073-4d92-4bc2-885d-928422af40cb,Record 977,http://opencontext.org/subjects/f51f0073-4d92-4bc2-885d-928422af40cb,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-977I.jpg,sardis-naa-AIA-977I.jpg
8044c7d6-6543-4324-81c2-6389554c18e7,Record 978,http://opencontext.org/subjects/8044c7d6-6543-4324-81c2-6389554c18e7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-978I.jpg,sardis-naa-AIA-978I.jpg
c011fb61-eff9-4e8f-ac56-0ee7cb97b911,Record 979,http://opencontext.org/subjects/c011fb61-eff9-4e8f-ac56-0ee7cb97b911,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-979I.jpg,sardis-naa-AIA-979I.jpg
2ebbfdf8-998f-4300-a31a-26b492ea6463,Record 980,http://opencontext.org/subjects/2ebbfdf8-998f-4300-a31a-26b492ea6463,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-980I.jpg,sardis-naa-AIA-980I.jpg
ed482e12-4e4a-47ad-91e1-5807cfe0a469,Record 981,http://opencontext.org/subjects/ed482e12-4e4a-47ad-91e1-5807cfe0a469,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-981I.jpg,sardis-naa-AIA-981I.jpg
2936698c-4a66-4530-8583-796cc02dcf78,Record 982,http://opencontext.org/subjects/2936698c-4a66-4530-8583-796cc02dcf78,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-982I.jpg,sardis-naa-AIA-982I.jpg
379bcf78-8247-42fc-8280-da03c7443e69,Record 983,http://opencontext.org/subjects/379bcf78-8247-42fc-8280-da03c7443e69,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-983I.jpg,sardis-naa-AIA-983I.jpg
4bbbc9d0-7fc2-4586-bb0a-fd0d817644ae,Record 984,http://opencontext.org/subjects/4bbbc9d0-7fc2-4586-bb0a-fd0d817644ae,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-984I.jpg,sardis-naa-AIA-984I.jpg
ba02824c-b667-408b-a037-d1a3c91804a8,Record 985,http://opencontext.org/subjects/ba02824c-b667-408b-a037-d1a3c91804a8,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-985I.jpg,sardis-naa-AIA-985I.jpg
69fb2d94-a4e4-4e3a-8fce-bd3f074da72e,Record 986,http://opencontext.org/subjects/69fb2d94-a4e4-4e3a-8fce-bd3f074da72e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-986I.jpg,sardis-naa-AIA-986I.jpg
e9d6acbb-cf87-407b-a709-464bd84412ae,Record 987,http://opencontext.org/subjects/e9d6acbb-cf87-407b-a709-464bd84412ae,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-987I.jpg,sardis-naa-AIA-987I.jpg
e397862f-efde-4192-b62c-eaa3eec4c039,Sherd 1670,http://opencontext.org/subjects/e397862f-efde-4192-b62c-eaa3eec4c039,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1670I.jpg,kinet-sherds-AIA-1670I.jpg
ebd15e3c-9f11-439e-96cc-3b838836d87d,Sherd 1671,http://opencontext.org/subjects/ebd15e3c-9f11-439e-96cc-3b838836d87d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1671E.jpg,kinet-sherds-AIA-1671E.jpg
2f4e29a6-6204-4004-b29c-cc73233737e0,Sherd 1708,http://opencontext.org/subjects/2f4e29a6-6204-4004-b29c-cc73233737e0,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1708E.jpg,kinet-sherds-AIA-1708E.jpg
0c38dc9b-4dee-4731-b604-57cdeafcc1ed,Sherd 1719,http://opencontext.org/subjects/0c38dc9b-4dee-4731-b604-57cdeafcc1ed,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1719E.jpg,kinet-sherds-AIA-1719E.jpg
65a9f011-d6c2-40e6-ba81-c6c6982a6519,Sherd 1720,http://opencontext.org/subjects/65a9f011-d6c2-40e6-ba81-c6c6982a6519,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1720I.jpg,kinet-sherds-AIA-1720I.jpg
0e693039-2af6-4ed9-87e2-c858fc830e8e,Sherd 784,http://opencontext.org/subjects/0e693039-2af6-4ed9-87e2-c858fc830e8e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-784E.jpg,kinet-sherds-AIA-784E.jpg
44685192-baaf-4bf0-a062-7a1be0b0e3b1,Sherd 785,http://opencontext.org/subjects/44685192-baaf-4bf0-a062-7a1be0b0e3b1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-785E.jpg,kinet-sherds-AIA-785E.jpg
feb08290-a0f5-4504-803c-97a718d54019,Sherd 858,http://opencontext.org/subjects/feb08290-a0f5-4504-803c-97a718d54019,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-858S.jpg,kinet-sherds-AIA-858S.jpg
c9aeefae-1047-46c1-91f1-37ce3f48c3b6,Sherd 859,http://opencontext.org/subjects/c9aeefae-1047-46c1-91f1-37ce3f48c3b6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-859S.jpg,kinet-sherds-AIA-859S.jpg
a10f9022-5f58-4b2c-aae4-23dc0af6e5be,Sherd 860,http://opencontext.org/subjects/a10f9022-5f58-4b2c-aae4-23dc0af6e5be,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-860I.jpg,kinet-sherds-AIA-860I.jpg
f89b40fe-75b9-44d4-9ef1-bd649711c7ec,Sherd 861,http://opencontext.org/subjects/f89b40fe-75b9-44d4-9ef1-bd649711c7ec,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-861E.jpg,kinet-sherds-AIA-861E.jpg
8e4cb101-dd8e-441f-bad0-68f4e4a23709,Sherd 862,http://opencontext.org/subjects/8e4cb101-dd8e-441f-bad0-68f4e4a23709,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-862E.jpg,kinet-sherds-AIA-862E.jpg
8573e6a6-9986-44d9-a051-4ab470bfac9d,Sherd 863,http://opencontext.org/subjects/8573e6a6-9986-44d9-a051-4ab470bfac9d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-863E.jpg,kinet-sherds-AIA-863E.jpg
66cf3fb8-4907-4025-bd59-ea99b9746a71,Sherd 864,http://opencontext.org/subjects/66cf3fb8-4907-4025-bd59-ea99b9746a71,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-864E.jpg,kinet-sherds-AIA-864E.jpg
e39529d5-62af-4d7f-8552-58dc1ab69cd4,Sherd 865,http://opencontext.org/subjects/e39529d5-62af-4d7f-8552-58dc1ab69cd4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-865E.jpg,kinet-sherds-AIA-865E.jpg
b4bf92f7-20f1-449f-8547-23079e2714a3,Sherd 866,http://opencontext.org/subjects/b4bf92f7-20f1-449f-8547-23079e2714a3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-866E.jpg,kinet-sherds-AIA-866E.jpg
53da7cb9-1a30-4a93-9371-9071c6d4cd23,Sherd 867,http://opencontext.org/subjects/53da7cb9-1a30-4a93-9371-9071c6d4cd23,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-867E.jpg,kinet-sherds-AIA-867E.jpg
2cb6edb0-9cdb-48fd-9675-d68c7dd1357f,Sherd 868,http://opencontext.org/subjects/2cb6edb0-9cdb-48fd-9675-d68c7dd1357f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-868E.jpg,kinet-sherds-AIA-868E.jpg
4943113e-4b0c-4276-bcc8-b54daa4d296e,Sherd 869,http://opencontext.org/subjects/4943113e-4b0c-4276-bcc8-b54daa4d296e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-869E.jpg,kinet-sherds-AIA-869E.jpg
ede2347b-133a-48f5-936e-246ecd90027c,Sherd 870,http://opencontext.org/subjects/ede2347b-133a-48f5-936e-246ecd90027c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-870I.jpg,kinet-sherds-AIA-870I.jpg
5095cf76-b2d8-40c2-9db3-2c618dd718cc,Sherd 871,http://opencontext.org/subjects/5095cf76-b2d8-40c2-9db3-2c618dd718cc,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-871E.jpg,kinet-sherds-AIA-871E.jpg
6b348934-0714-4f81-9764-30d881dace02,Sherd 872,http://opencontext.org/subjects/6b348934-0714-4f81-9764-30d881dace02,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-872E.jpg,kinet-sherds-AIA-872E.jpg
03feabb2-1e2c-43b2-9336-fd8b3bb1cd3c,Sherd 873,http://opencontext.org/subjects/03feabb2-1e2c-43b2-9336-fd8b3bb1cd3c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-873E.jpg,kinet-sherds-AIA-873E.jpg
4a1b1b85-4595-460e-9c60-4e60db771ad6,Sherd 874,http://opencontext.org/subjects/4a1b1b85-4595-460e-9c60-4e60db771ad6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-874E.jpg,kinet-sherds-AIA-874E.jpg
45cc161d-ade4-4a82-8bf3-c952210b5ce1,Sherd 875,http://opencontext.org/subjects/45cc161d-ade4-4a82-8bf3-c952210b5ce1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-875E.jpg,kinet-sherds-AIA-875E.jpg
6e01ffe7-6af9-4980-80fa-07bce6e49a06,Sherd 876,http://opencontext.org/subjects/6e01ffe7-6af9-4980-80fa-07bce6e49a06,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-876E.jpg,kinet-sherds-AIA-876E.jpg
3401653e-6872-46e9-9b1f-e75af840a402,Sherd 877,http://opencontext.org/subjects/3401653e-6872-46e9-9b1f-e75af840a402,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-877E.jpg,kinet-sherds-AIA-877E.jpg
2ec0cf6a-ae6d-46c9-8d49-0a7eca81b620,Sherd 878,http://opencontext.org/subjects/2ec0cf6a-ae6d-46c9-8d49-0a7eca81b620,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-878E.jpg,kinet-sherds-AIA-878E.jpg
f94b58b0-180b-4197-b84f-7ac07276b3c2,Sherd 879,http://opencontext.org/subjects/f94b58b0-180b-4197-b84f-7ac07276b3c2,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-879E.jpg,kinet-sherds-AIA-879E.jpg
fffe8d88-8549-44c9-9f9d-13c06f28174d,Sherd 880,http://opencontext.org/subjects/fffe8d88-8549-44c9-9f9d-13c06f28174d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-880I.jpg,kinet-sherds-AIA-880I.jpg
a13537d8-24cb-45fe-b545-65d809a928f4,Sherd 881,http://opencontext.org/subjects/a13537d8-24cb-45fe-b545-65d809a928f4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-881E.jpg,kinet-sherds-AIA-881E.jpg
8c677ac1-ca24-4236-b58d-4c2911a09f35,Sherd 882,http://opencontext.org/subjects/8c677ac1-ca24-4236-b58d-4c2911a09f35,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-882E.jpg,kinet-sherds-AIA-882E.jpg
bbc08ffc-6306-4ac4-830f-f532b18af475,Sherd 883,http://opencontext.org/subjects/bbc08ffc-6306-4ac4-830f-f532b18af475,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-883E.jpg,kinet-sherds-AIA-883E.jpg
0a018ed8-3794-4319-a20b-341370c8e5d3,Sherd 884,http://opencontext.org/subjects/0a018ed8-3794-4319-a20b-341370c8e5d3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-884E.jpg,kinet-sherds-AIA-884E.jpg
942b026f-16d5-497a-9b18-78d6c2c9f41a,Sherd 885,http://opencontext.org/subjects/942b026f-16d5-497a-9b18-78d6c2c9f41a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-885E.jpg,kinet-sherds-AIA-885E.jpg
54dd4499-318c-4071-badf-a3cd09930eb1,Sherd 886,http://opencontext.org/subjects/54dd4499-318c-4071-badf-a3cd09930eb1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-886E.jpg,kinet-sherds-AIA-886E.jpg
6a38ae24-f1ab-42f1-a7b4-6044c393945f,Sherd 887,http://opencontext.org/subjects/6a38ae24-f1ab-42f1-a7b4-6044c393945f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-887E.jpg,kinet-sherds-AIA-887E.jpg
4d208a2b-01e3-4ae6-ac84-63e7de9602cf,Sherd 888,http://opencontext.org/subjects/4d208a2b-01e3-4ae6-ac84-63e7de9602cf,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-888E.jpg,kinet-sherds-AIA-888E.jpg
d78688ed-02c4-4b7c-b302-061cc1fe578a,Sherd 1718,http://opencontext.org/subjects/d78688ed-02c4-4b7c-b302-061cc1fe578a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1718E.jpg,kinet-sherds-AIA-1718E.jpg
05683c12-c53d-49de-86dc-f477e8ae9b10,Sherd 1721,http://opencontext.org/subjects/05683c12-c53d-49de-86dc-f477e8ae9b10,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1721E.jpg,kinet-sherds-AIA-1721E.jpg
921caf82-b403-405a-8728-5edbbf5fe27f,Sherd 1722,http://opencontext.org/subjects/921caf82-b403-405a-8728-5edbbf5fe27f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1722E.jpg,kinet-sherds-AIA-1722E.jpg
40c415fc-3f05-4cc7-9842-2fb24a535834,Sherd 1723,http://opencontext.org/subjects/40c415fc-3f05-4cc7-9842-2fb24a535834,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1723E.jpg,kinet-sherds-AIA-1723E.jpg
b0103a5c-a8ff-4bd6-bbeb-08c1a3682e68,Sherd 742,http://opencontext.org/subjects/b0103a5c-a8ff-4bd6-bbeb-08c1a3682e68,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-742E.jpg,kinet-sherds-AIA-742E.jpg
19ae9c8f-3a61-4653-8cf2-cdc70b7cf834,Sherd 743,http://opencontext.org/subjects/19ae9c8f-3a61-4653-8cf2-cdc70b7cf834,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-743S.jpg,kinet-sherds-AIA-743S.jpg
039a0e91-630f-4713-b115-ec00e9d95e81,Sherd 744,http://opencontext.org/subjects/039a0e91-630f-4713-b115-ec00e9d95e81,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-744E.jpg,kinet-sherds-AIA-744E.jpg
9b8c6741-ee0d-4025-ad38-fcdf93df1f9b,Sherd 745,http://opencontext.org/subjects/9b8c6741-ee0d-4025-ad38-fcdf93df1f9b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-745T.jpg,kinet-sherds-AIA-745T.jpg
d32112b8-0cdc-4bfe-893f-1a1b6d8bd486,Sherd 746,http://opencontext.org/subjects/d32112b8-0cdc-4bfe-893f-1a1b6d8bd486,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-746E.jpg,kinet-sherds-AIA-746E.jpg
a43563b4-f637-49a2-92e2-f99e8fa22a39,Sherd 747,http://opencontext.org/subjects/a43563b4-f637-49a2-92e2-f99e8fa22a39,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-747E.jpg,kinet-sherds-AIA-747E.jpg
625c0ccc-9dee-4c98-99a9-cb7903ccf958,Sherd 748,http://opencontext.org/subjects/625c0ccc-9dee-4c98-99a9-cb7903ccf958,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-748S.jpg,kinet-sherds-AIA-748S.jpg
d38f5428-51e8-439c-9871-84bda809beb3,Sherd 749,http://opencontext.org/subjects/d38f5428-51e8-439c-9871-84bda809beb3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-749E.jpg,kinet-sherds-AIA-749E.jpg
2d48352c-6339-46f5-9c57-542d9003d559,Sherd 750,http://opencontext.org/subjects/2d48352c-6339-46f5-9c57-542d9003d559,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-750I.jpg,kinet-sherds-AIA-750I.jpg
35b2b7a2-c7a3-4922-827c-17764740b471,Sherd 751,http://opencontext.org/subjects/35b2b7a2-c7a3-4922-827c-17764740b471,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-751T.jpg,kinet-sherds-AIA-751T.jpg
784a3b3e-fb19-4bcd-8692-9fef01dfe632,Sherd 788,http://opencontext.org/subjects/784a3b3e-fb19-4bcd-8692-9fef01dfe632,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-788S.jpg,kinet-sherds-AIA-788S.jpg
7fe29cc0-261e-493b-a8aa-64fc1b1dc827,Sherd 807,http://opencontext.org/subjects/7fe29cc0-261e-493b-a8aa-64fc1b1dc827,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-807E.jpg,kinet-sherds-AIA-807E.jpg
c1d4e1d9-5345-4686-8598-ecb882d3bff8,Sherd 1666,http://opencontext.org/subjects/c1d4e1d9-5345-4686-8598-ecb882d3bff8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1666I.jpg,kinet-sherds-AIA-1666I.jpg
51c3fc58-3e53-423f-b5b9-c69b9fe366e8,Sherd 1701,http://opencontext.org/subjects/51c3fc58-3e53-423f-b5b9-c69b9fe366e8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1701E.jpg,kinet-sherds-AIA-1701E.jpg
31dddc5f-5305-4da4-bcfe-11361b48ef98,Sherd 765,http://opencontext.org/subjects/31dddc5f-5305-4da4-bcfe-11361b48ef98,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-765S.jpg,kinet-sherds-AIA-765S.jpg
8d4c52b3-7b3b-462b-9af6-418de595e252,Sherd 766,http://opencontext.org/subjects/8d4c52b3-7b3b-462b-9af6-418de595e252,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-766E.jpg,kinet-sherds-AIA-766E.jpg
55ed8857-4e88-4c94-bc81-2ada94b41f4b,Sherd 767,http://opencontext.org/subjects/55ed8857-4e88-4c94-bc81-2ada94b41f4b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-767E.jpg,kinet-sherds-AIA-767E.jpg
cd5aaa73-7df0-4d37-9f11-68f89e08f955,Sherd 768,http://opencontext.org/subjects/cd5aaa73-7df0-4d37-9f11-68f89e08f955,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-768E.jpg,kinet-sherds-AIA-768E.jpg
dacfc356-70a6-467c-ad70-4f8852a40fa5,Sherd 769,http://opencontext.org/subjects/dacfc356-70a6-467c-ad70-4f8852a40fa5,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-769E.jpg,kinet-sherds-AIA-769E.jpg
d8552b18-49e0-4f1b-8a86-154b6266c7c3,Sherd 770,http://opencontext.org/subjects/d8552b18-49e0-4f1b-8a86-154b6266c7c3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-770T.jpg,kinet-sherds-AIA-770T.jpg
11e90848-56a9-441b-8305-55d0dcbc72e0,Sherd 771,http://opencontext.org/subjects/11e90848-56a9-441b-8305-55d0dcbc72e0,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-771S.jpg,kinet-sherds-AIA-771S.jpg
02213406-7560-4af7-9b83-3b1886768b2b,Sherd 772,http://opencontext.org/subjects/02213406-7560-4af7-9b83-3b1886768b2b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-772S.jpg,kinet-sherds-AIA-772S.jpg
2c8bdc0b-8077-49c1-9b60-5d6aac1da5f8,Sherd 779,http://opencontext.org/subjects/2c8bdc0b-8077-49c1-9b60-5d6aac1da5f8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-779E.jpg,kinet-sherds-AIA-779E.jpg
0a4204e8-5252-4276-822b-768bad962938,Sherd 780,http://opencontext.org/subjects/0a4204e8-5252-4276-822b-768bad962938,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-780I.jpg,kinet-sherds-AIA-780I.jpg
efc258ab-4a7e-4a84-8525-8326c927dec9,Sherd 781,http://opencontext.org/subjects/efc258ab-4a7e-4a84-8525-8326c927dec9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-781E.jpg,kinet-sherds-AIA-781E.jpg
ae63d41a-0889-47d8-a12a-9210b817fc19,Sherd 782,http://opencontext.org/subjects/ae63d41a-0889-47d8-a12a-9210b817fc19,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-782E.jpg,kinet-sherds-AIA-782E.jpg
960f7240-4c59-4661-8075-e5d2f8585c6c,Sherd 783,http://opencontext.org/subjects/960f7240-4c59-4661-8075-e5d2f8585c6c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-783E.jpg,kinet-sherds-AIA-783E.jpg
fcce33d6-50c9-471b-aac7-8ffd7e0df22e,Sherd 773,http://opencontext.org/subjects/fcce33d6-50c9-471b-aac7-8ffd7e0df22e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-773S.jpg,kinet-sherds-AIA-773S.jpg
ea1f26bd-4418-4375-9052-ed9422382a51,Sherd 774,http://opencontext.org/subjects/ea1f26bd-4418-4375-9052-ed9422382a51,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-774S.jpg,kinet-sherds-AIA-774S.jpg
2931a329-4d7a-46f1-855d-8b855fcffe3c,Sherd 775,http://opencontext.org/subjects/2931a329-4d7a-46f1-855d-8b855fcffe3c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-775E.jpg,kinet-sherds-AIA-775E.jpg
dbfeacde-3f50-4eb5-94b9-08ca2e5c46f9,Sherd 776,http://opencontext.org/subjects/dbfeacde-3f50-4eb5-94b9-08ca2e5c46f9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-776E.jpg,kinet-sherds-AIA-776E.jpg
e6eaf690-5271-4509-93c9-03b064615fc1,Sherd 777,http://opencontext.org/subjects/e6eaf690-5271-4509-93c9-03b064615fc1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-777E.jpg,kinet-sherds-AIA-777E.jpg
f63eea3c-298f-4165-86b7-fed4f1422451,Sherd 778,http://opencontext.org/subjects/f63eea3c-298f-4165-86b7-fed4f1422451,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-778B.jpg,kinet-sherds-AIA-778B.jpg
cbebe73b-35b5-45e2-902a-e1470f4f6c61,Sherd 1545,http://opencontext.org/subjects/cbebe73b-35b5-45e2-902a-e1470f4f6c61,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1545E.jpg,kinet-sherds-AIA-1545E.jpg
6e9b2cb2-46b1-42a4-b6b7-4e3a1ebb5744,Sherd 1546,http://opencontext.org/subjects/6e9b2cb2-46b1-42a4-b6b7-4e3a1ebb5744,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1546E.jpg,kinet-sherds-AIA-1546E.jpg
5b7d2517-11d8-4521-af16-6d6248847655,Sherd 1547,http://opencontext.org/subjects/5b7d2517-11d8-4521-af16-6d6248847655,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1547P.jpg,kinet-sherds-AIA-1547P.jpg
4e67498b-0e9a-4024-b67d-145d6405a5ab,Sherd 1548,http://opencontext.org/subjects/4e67498b-0e9a-4024-b67d-145d6405a5ab,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1548E.jpg,kinet-sherds-AIA-1548E.jpg
43f7be2b-98f6-45e4-973c-897cafca30d4,Sherd 1549,http://opencontext.org/subjects/43f7be2b-98f6-45e4-973c-897cafca30d4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1549E.jpg,kinet-sherds-AIA-1549E.jpg
b2c1aebe-7b34-4aea-8b7d-290bd0d82af1,Sherd 1550,http://opencontext.org/subjects/b2c1aebe-7b34-4aea-8b7d-290bd0d82af1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1550I.jpg,kinet-sherds-AIA-1550I.jpg
